"SURVEY ID",SECTION,QUESTION,ANSWER
d31bb399-16a3-48b7-aa75-9fe27e031063,,,
,"AI is poised to have significant impact across all sectors and life areas. Where does your government anticipate the greatest impact from AI?","Indicate the sectors most likely to experience a net positive impact from AI","very Good"
,,"Do you like it?","very Good"
,,"How was your overall experience?","very Good"
,,". Which of the following characteristics should be included in a Universal AI Ethics code? (Choose all that apply.)","testone, testtwo"
,"AI will impact not only how children learn but also what skills children will need to master for the fourth industrial revolution. Curriculum is shifting to self-guided models focused on establishing foundational literacy, core competencies and character development.","What topic would you be most interested in discussing next?","very Good"
,,"How effective is your government K-12 curriculum at developing foundational literacies (literacy, numeracy, scientific literacy, ICT literacy, financial literacy, cultural and civil literacy)","hy, hello"
,"AI is advancing at an astonishing speed. Is the government ready
    to usher in the benefits of AI for society ? Consider your own
    nation's context for the coming 3 years.","Is the government taking steps to improve employee preparedness",yes
,,"How prepared are government employees to adapt to working with AI within the next 3 years? ",1
,,,
,,,
86bd4585-2d21-42bd-919c-fc1e50ff1fa8,,,
,"AI is poised to have significant impact across all sectors and life areas. Where does your government anticipate the greatest impact from AI?","Do you like it?","very Good"
,,"Indicate the sectors most likely to experience a net positive impact from AI","very Good"
,,"How was your overall experience?","very Good"
,,". Which of the following characteristics should be included in a Universal AI Ethics code? (Choose all that apply.)","testone, testtwo"
,"AI will impact not only how children learn but also what skills children will need to master for the fourth industrial revolution. Curriculum is shifting to self-guided models focused on establishing foundational literacy, core competencies and character development.","What topic would you be most interested in discussing next?","very Good"
,,"How effective is your government K-12 curriculum at developing foundational literacies (literacy, numeracy, scientific literacy, ICT literacy, financial literacy, cultural and civil literacy)","hy, hello"
,"AI is advancing at an astonishing speed. Is the government ready
    to usher in the benefits of AI for society ? Consider your own
    nation's context for the coming 3 years.","Is the government taking steps to improve employee preparedness",yes
,,"How prepared are government employees to adapt to working with AI within the next 3 years? ",1
,,,
,,,
7d5a5060-1d5c-401a-ae69-42de3e89674a,,,
,"AI is poised to have significant impact across all sectors and life areas. Where does your government anticipate the greatest impact from AI?","Indicate the sectors most likely to experience a net positive impact from AI","very Good"
,,"Do you like it?","very Good"
,,"How was your overall experience?","very Good"
,,". Which of the following characteristics should be included in a Universal AI Ethics code? (Choose all that apply.)","testone, testtwo"
,"AI will impact not only how children learn but also what skills children will need to master for the fourth industrial revolution. Curriculum is shifting to self-guided models focused on establishing foundational literacy, core competencies and character development.","What topic would you be most interested in discussing next?","very Good"
,,"How effective is your government K-12 curriculum at developing foundational literacies (literacy, numeracy, scientific literacy, ICT literacy, financial literacy, cultural and civil literacy)","hy, hello"
,"AI is advancing at an astonishing speed. Is the government ready
    to usher in the benefits of AI for society ? Consider your own
    nation's context for the coming 3 years.","Is the government taking steps to improve employee preparedness",yes
,,"How prepared are government employees to adapt to working with AI within the next 3 years? ",1
,,,
,,,
9730fc90-bc54-4f71-a591-3dc81da84eef,,,
,"AI is poised to have significant impact across all sectors and life areas. Where does your government anticipate the greatest impact from AI?","Indicate the sectors most likely to experience a net positive impact from AI","very Good"
,,"Do you like it?","very Good"
,,". Which of the following characteristics should be included in a Universal AI Ethics code? (Choose all that apply.)","testone, testtwo"
,,"How was your overall experience?","very Good"
,"AI will impact not only how children learn but also what skills children will need to master for the fourth industrial revolution. Curriculum is shifting to self-guided models focused on establishing foundational literacy, core competencies and character development.","What topic would you be most interested in discussing next?","very Good"
,,"How effective is your government K-12 curriculum at developing foundational literacies (literacy, numeracy, scientific literacy, ICT literacy, financial literacy, cultural and civil literacy)","hy, hello"
,"AI is advancing at an astonishing speed. Is the government ready
    to usher in the benefits of AI for society ? Consider your own
    nation's context for the coming 3 years.","Is the government taking steps to improve employee preparedness",yes
,,"How prepared are government employees to adapt to working with AI within the next 3 years? ",1
,,,
,,,
